chr12_29	747122	747146	0	70	70.12	-1	17	1
chr12_29	765181	765208	0	71	17	-1	73.057	1
chr12_29	881592	881606	0	59	63.556	-1	55	1
chr12_29	882738	882751	0	63	55	-1	64.499	1
chr12_29	960651	960689	0	76	74.782	-1	46	1
chr12_29	968181	968189	0	75	46	-1	76.017	1
chr12_4	1106238	1106248	49	32	50.19	-1	78.928	-2
chr12_4	1109997	1110004	54	34	83.607	-1	56.232	-2
chr12_4	5434505	5434531	77	78	78.476	-1	155.434	3
chr12_4	5437082	5437111	80	72	153.924	-1	79.688	3
chr12_4	12310977	12310992	0	67	66.332	-1	0	1
chr12_4	12342979	12343000	0	65	0	-1	66.16	1
chr12_4	20297557	20297573	0	86	68.876	-1	62.771	1
chr12_4	20638878	20638902	1	62	65.281	-1	50	2
chr12_4	20641480	20641504	0	63	50	-1	65.326	1
chr12_4	22376818	22376825	0	70	70.823	-1	64	1
chr12_4	22379021	22379048	1	70	64	-1	71.903	2
chr12_4	23639435	23639631	76	72	75.738	-1	148.727	3
chr12_4	23642947	23642959	77	74	150.586	-1	76.608	3
chr12_4	27387068	27387622	70	9	78.218	-1	69.696	-1
chr13_13	100924	101797	52	14	54.089	-1	64.883	-1
chr13_13	258969	259564	66	15	61.756	-1	84.458	-1
chr13_15	14807990	14808001	0	71	73.075	-1	0	1
chr13_15	14846127	14846135	0	71	0	-1	72.853	1
chr13_15	23091393	23091714	52	62	54.406	-1	114.691	3
chr13_15	23094487	23094544	51	62	113.491	-1	50.616	3
chr13_15	24044150	24044191	0	140	61.972	-1	79.065	1
chr13_15	24689137	24689148	56	53	56.454	-1	87.19	-2
chr13_15	24689759	24689788	53	53	88.547	-1	49.662	-2
chr13_15	27540647	27540677	78	7	79.472	-1	85.275	-1
chr13_15	29639464	29639487	55	16	55.372	-1	72.213	-1
chr13_15	29640682	29640686	58	16	72.669	-1	58.639	-1
chr13_15	31711748	31711761	1	80	63.176	-1	60.985	2
chr13_15	35689809	35689817	77	7	74.904	-1	80.355	-1
chr13_15	35690882	35690894	73	7	80.153	-1	74.172	-1
chr13_15	50519117	50519134	27	35	61.347	-1	41.469	-2
chr13_15	50519742	50519748	27	37	40.333	-1	62.575	-2
chr13_15	51332901	51332925	0	69	71.301	-1	46	1
chr13_15	51339822	51339831	0	69	46	-1	70.253	1
chr13_16	1019531	1019560	59	41	61.115	-1	98.108	3
chr13_16	1022105	1022138	47	47	92.96	-1	48.59	-2
chr13_16	6219399	6219412	0	95	64.245	-1	64.121	1
chr13_16	7104240	7104254	70	73	69.385	-1	144.991	3
chr13_16	7110105	7110126	86	69	151.829	-1	83.503	3
chr13_16	7541732	7541743	0	91	65.194	-1	64.579	1
chr13_16	8013254	8013260	0	66	68.419	-1	63	1
chr13_16	8015218	8015246	0	67	63	-1	68.22	1
chr13_16	9030974	9031007	72	76	72.731	-1	149.789	3
chr13_16	9038709	9038751	73	77	151.905	-1	71.664	3
chr13_16	9102393	9102400	27	42	71.464	-1	46.39	-2
chr13_16	9102929	9102943	27	41	47.515	-1	69.878	-2
chr13_19	53731	54040	81	56	81.587	-1	140.3	3
chr13_19	69102	69122	66	56	124.397	-1	68.496	3
chr13_19	2553717	2553737	0	67	67.325	-1	20.493	1
chr13_19	2554416	2554429	0	65	20.866	-1	64.699	1
chr13_19	3040838	3040849	0	61	56.112	-1	57.873	1
chr13_19	3736636	3736659	0	72	72.197	-1	9.676	1
chr13_19	3737523	3737539	0	72	9.409	-1	71.668	1
chr13_19	4172943	4172966	0	67	71.579	-1	19.577	1
chr13_19	4173671	4173693	0	69	19.628	-1	69.642	1
chr13_19	5933044	5933107	69	68	69.863	-1	136.698	3
chr13_19	5934388	5934400	67	70	137.216	-1	66.219	3
chr13_19	6074961	6075033	0	152	73.823	-1	80.805	1
chr13_19	6612951	6612993	0	72	73.892	-1	33	1
chr13_19	6623942	6623963	0	72	33	-1	72.849	1
chr13_19	7123272	7123289	0	67	67.302	-1	0	1
chr13_19	7164100	7164115	0	65	0	-1	64.928	1
chr13_19	7782491	7782702	0	64	65.923	-1	59	1
chr13_19	7783939	7783985	0	66	59	-1	66.799	1
chr13_19	8657363	8657385	64	70	64.191	-1	137.1	3
chr13_19	8668990	8669000	69	75	143.056	-1	68.271	3
chr13_19	9220863	9220896	0	69	69.802	-1	29.899	1
chr13_19	9221452	9221476	0	68	29.389	-1	67.718	1
chr13_19	9882711	9882725	51	39	51.879	-1	86.999	-2
chr13_19	9884963	9884975	45	39	87.043	-1	46.892	-2
chr13_21	154526	154547	0	111	76.472	-1	70.984	1
chr13_21	336997	337037	0	69	70.378	-1	25	1
chr13_21	349226	349245	0	69	25	-1	70.419	1
chr13_21	628799	628813	0	50	50.424	-1	38	1
chr13_21	633174	633187	0	50	38	-1	50.003	1
chr13_21	723983	724398	63	76	63.679	-1	138.394	3
chr13_21	772312	772334	78	72	152.939	-1	79.17	3
chr13_21	1617086	1617120	0	58	60.455	-1	42	1
chr13_21	1623613	1623633	1	58	42	-1	61.059	2
chr13_21	1699442	1699462	49	80	48.556	-1	128.177	3
chr13_21	1715847	1715863	83	76	163.715	-1	80.979	3
chr13_21	1864281	1864288	0	16	17.601	-1	0.888	1
chr13_21	1865232	1865259	0	17	0.858	-1	17.778	1
chr13_22	172015	172033	0	63	63.829	-1	39	1
chr13_22	178782	178796	1	64	39	-1	66.413	2
chr13_22	256553	256643	0	58	59.825	-1	7.495	1
chr13_22	257484	257671	0	63	8.388	-1	64.577	1
chr13_22	271184	271205	0	81	80.626	-1	34	1
chr13_22	277838	277873	0	81	34	-1	80.809	1
chr13_22	379655	379667	0	72	73.29	-1	62	1
chr13_22	382094	382105	0	72	62	-1	71.457	1
chr13_22	614075	614265	71	81	72.157	-1	152.48	3
chr13_22	617878	617910	75	76	148.181	-1	77.157	3
chr13_9	29577	30824	71	22	88.034	82.75	76.903	-1
chr13_9	413103	413250	1	34	34.83	-1	10.411	2
chr13_9	414039	414278	1	56	7.222	-1	57.859	2
chr13_9	487757	488543	26	13	26.87	-1	35.222	3
chr13_9	600688	602418	50	39	56.802	67.48	87.623	-2
chr13_9	607808	609345	56	36	88.404	66.90	60.414	-2
chr13_9	786637	787104	74	19	88.002	-1	79.445	-1
chr13_9	818558	818836	88	7	95.111	-1	88.135	-1
chr13_9	964386	964397	136	11	150.785	-1	135.912	-1
chr14_17	7944	8745	16	12	14.067	-1	30.709	3
chr14_17	234725	234737	0	70	69.799	-1	14.438	1
chr14_17	235553	235573	0	80	12.778	-1	80.317	1
chr14_17	265401	265414	0	41	40.879	-1	8.021	1
chr14_17	266261	266272	0	53	6.202	-1	55.324	1
chr14_17	328946	329762	99	18	100.373	-1	118.809	-1
chr14_17	332666	332676	120	7	124.719	-1	119.928	-1
chr14_17	345142	345147	93	7	103.997	-1	95.185	-1
chr14_17	355878	356540	65	20	81.477	-1	67.257	-1
chr14_17	471240	471540	83	11	92.371	-1	83.253	-1
chr14_17	739811	740820	46	31	58.867	53.66	66.15	-2
chr14_17	773948	774305	83	16	86.368	-1	98.611	-1
chr14_21	57543	57927	123	16	122.221	-1	139.92	-1
chr14_21	79318	79863	170	30	201.185	-1	168.571	-1
chr14_21	290114	291594	70	41	85.838	93.45	93.437	-2
chr14_21	296698	297350	65	15	81.414	-1	65.785	-1
chr14_23	39405	39508	30	17	31.726	-1	46.101	-2
chr14_23	43905	43915	32	14	44.668	-1	33.775	-2
chr14_23	78650	78669	30	72	32.324	-1	102.302	3
chr14_23	85550	85553	70	9	79.708	-1	70.557	-1
chr14_23	342097	342102	71	14	68.985	-1	86.426	-1
chr14_23	356714	356722	81	19	100.994	-1	82.39	-1
chr14_23	675847	676039	0	23	9.392	-1	17.183	1
chr14_23	710735	710755	65	41	65.542	-1	108.762	3
chr14_24	2075800	2075943	67	68	66.326	-1	136.754	3
chr14_24	2077849	2077899	69	68	135.897	-1	70.992	3
chr14_24	5083724	5084850	65	20	70.202	77.30	72.535	-1
chr14_24	16483329	16483352	0	124	75.602	-1	70.15	1
chr14_24	25038662	25038674	58	52	58.257	-1	110.632	3
chr14_24	25040330	25040366	56	51	109.355	-1	57.245	3
chr14_24	28829779	28829855	0	11	4.767	-1	10.277	1
chr14_24	29946527	29946530	72	7	70.887	-1	80.169	-1
chr14_24	29947596	29947609	74	7	80.294	-1	72.591	-1
chr14_24	38564379	38564402	0	59	59.45	-1	0	1
chr14_24	38602666	38602695	0	61	0	-1	65.453	1
chr14_24	40070928	40071569	68	12	71.315	-1	72.019	-1
chr14_24	46983855	46984230	69	71	67.785	-1	138.351	3
chr14_24	46990489	46990519	75	69	143.039	-1	74.593	3
chr14_24	49615183	49615745	62	13	64.118	-1	72.792	-1
chr14_24	49616366	49617047	61	22	71.774	-1	68.388	-2
chr14_24	51553370	51553409	85	9	89.274	-1	86.125	-1
chr14_24	52388804	52389160	75	8	75.072	-1	82.586	-1
chr14_24	52393477	52393496	76	7	83.012	-1	75.006	-1
chr14_24	60966297	60966310	60	11	59.31	-1	66.767	-1
chr14_24	60966836	60966938	60	12	65.713	-1	60.788	-1
chr14_24	64729596	64729682	0	82	83	-1	7.545	1
chr14_24	64730588	64730599	0	82	7.548	-1	83.286	1
chr14_24	78659179	78659537	58	55	59.562	-1	112.361	3
chr14_24	78662684	78662702	48	56	105.275	-1	48.682	3
chr14_24	80164392	80164420	0	108	73.459	-1	82.465	1
chr14_24	83851596	83851636	67	69	65.864	-1	134.89	3
chr14_24	83862869	83862909	56	74	132.991	-1	56.696	3
chr14_24	86637417	86637435	72	30	72.292	-1	92.123	-2
chr14_24	86638029	86638063	73	31	91.029	-1	71.775	-2
chr1_4	144847	144868	74	67	74.19	-1	142.602	3
chr1_4	160346	160349	64	30	95.91	-1	64.287	-2
chr1_4	210074	210093	60	56	65.37	-1	110.657	3
chr1_4	211998	212013	59	52	111.471	-1	60.929	3
chr1_4	477741	477749	66	54	66.749	-1	122.257	3
chr1_4	489003	489040	70	53	122.16	-1	68.795	3
chr1_4	844768	844793	60	60	58.401	-1	118.083	3
chr1_4	853063	853078	55	55	107.493	-1	54.024	3
chr1_4	1005763	1005780	0	94	85.576	-1	78.145	1
chr1_4	1043073	1043088	0	56	57.475	-1	17	1
chr1_4	1056683	1056691	0	55	17	-1	55.08	1
chr1_4	1201147	1201178	0	60	60.422	-1	0	1
chr1_4	1224627	1224639	0	59	0	-1	62.098	1
chr1_4	1394953	1394967	0	80	81.158	-1	19	1
chr1_4	1409804	1409831	0	81	19	-1	82.091	1
chr1_4	1610357	1610379	0	65	64.844	-1	31	1
chr1_4	1619585	1619610	0	63	31	-1	63.908	1
chr1_4	1721933	1721943	71	61	69.11	-1	135.578	3
chr1_4	1727388	1727405	66	61	130.2	-1	65.084	3
chr15_10	41933	41961	0	82	81.248	-1	36	1
chr15_10	49595	49623	0	77	36	-1	77.531	1
chr15_10	252232	252249	0	71	59.199	-1	58.1	1
chr15_10	398210	398222	0	30	29.064	-1	0	1
chr15_10	426593	426605	0	51	0	-1	53.68	1
chr15_10	610424	611133	56	63	117.9	-1	59.584	3
chr15_10	681151	681185	0	127	66.619	-1	64.624	1
chr15_10	847241	847255	56	27	57.19	-1	81.698	-2
chr15_10	850934	850946	44	35	81.286	-1	45.765	-2
chr15_12	31364	31374	0	20	20.857	-1	2.833	1
chr15_12	32249	32269	0	23	2.457	-1	25.281	1
chr15_12	72843	72860	0	60	62.569	-1	56	1
chr15_12	74682	74700	0	62	56	-1	63.798	1
chr15_12	158429	158946	0	138	70.027	-1	68.287	1
chr15_12	254128	254174	0	142	69.741	-1	74.148	1
chr15_14	265582	265744	78	73	78.174	-1	149.889	3
chr15_14	269920	269933	68	67	137.777	-1	67.366	3
chr15_14	410357	410364	0	13	15.051	-1	1	1
chr15_14	418142	418144	0	11	1	-1	13.312	1
chr15_14	630466	630480	0	75	64.263	-1	63.692	1
chr15_15	449056	449067	0	66	68.332	-1	0	1
chr15_15	480187	480203	0	67	0	-1	68.187	1
chr15_15	608211	608564	74	68	74.51	-1	143.21	3
chr15_15	628059	628074	61	70	131.738	-1	58.702	3
chr15_15	1111141	1111145	69	9	65.964	-1	80.001	-1
chr15_15	1123403	1123429	68	13	83.866	-1	67.687	-1
chr15_15	1325720	1325738	0	49	50.987	-1	27	1
chr15_15	1336176	1336189	0	50	27	-1	50.246	1
chr15_15	1478223	1478232	0	66	65.521	-1	5.931	1
chr15_15	1479141	1479152	0	65	5.917	-1	69.164	1
chr15_15	1626454	1626467	0	64	64.323	-1	20.982	1
chr15_15	1627119	1627496	0	63	22.039	-1	62.379	1
chr15_15	2228343	2228370	0	64	64.938	-1	28	1
chr15_15	2240359	2240394	1	64	28	-1	65.844	2
chr15_15	2725902	2725916	0	60	61.554	-1	55	1
chr15_15	2727698	2727707	1	58	55	-1	59.54	2
chr15_15	3247460	3247503	0	113	56.548	-1	59.896	1
chr15_17	3089545	3089547	81	8	89.722	-1	81.438	-1
chr15_17	4089546	4089897	59	66	61.748	-1	125.378	3
chr15_17	4095529	4095662	62	61	121.833	-1	61.609	3
chr15_17	4309369	4309389	0	32	33.657	-1	21	1
chr15_17	4312068	4312078	0	28	21	-1	27.555	1
chr15_17	9045570	9045612	0	93	75.119	-1	78.573	1
chr15_17	17470936	17471096	70	27	68.001	-1	100.494	3
chr15_17	17495690	17495727	59	9	71.507	-1	59.996	-1
chr15_17	17725820	17725834	1	40	43.455	-1	0.002	2
chr15_17	17746620	17746633	0	49	0	-1	48.329	1
chr15_17	28012961	28012973	0	75	75.626	-1	29.546	1
chr15_17	28013570	28013590	0	73	30.209	-1	74.372	1
chr15_17	29470166	29470243	66	7	68.469	-1	66.282	-1
chr15_17	43190827	43190852	0	71	68.39	-1	68.751	1
chr15_17	45513992	45514006	66	7	65.413	-1	69.344	-1
chr15_17	49109012	49109038	0	83	75.413	-1	67.878	1
chr15_17	52640730	52640758	56	12	55.85	-1	65.583	-1
chr15_17	52641328	52641368	59	13	63.566	-1	59.718	-1
chr15_18	400108	400124	0	80	70.529	-1	69.049	1
chr15_18	978930	978957	0	135	70	-1	68.07	1
chr15_18	1079483	1079521	71	27	73.701	-1	84.069	-2
chr15_18	1080038	1080045	70	27	86.194	-1	70.661	-2
chr15_18	3823011	3823190	0	65	66.078	-1	60	1
chr15_18	3824288	3824301	0	68	60	-1	71.163	1
chr15_18	5169252	5169329	0	152	90.831	-1	72.836	1
chr15_18	7170137	7170583	40	34	57.979	-1	58.4	-2
chr15_18	7604045	7604091	0	140	86.096	-1	74.791	1
chr15_18	9956664	9956671	0	69	72.173	-1	64	1
chr15_18	9958961	9958965	0	69	64	-1	70.835	1
chr15_18	11035499	11035519	57	80	57.563	-1	140.62	3
chr15_18	11078488	11078498	67	77	143.591	-1	65.765	3
chr15_18	11544925	11544948	0	60	59.729	-1	35	1
chr15_18	11551518	11551535	0	62	35	-1	62.7	1
chr15_6	233060	233071	0	58	56.712	-1	28.563	1
chr15_6	233701	233726	0	77	21.359	-1	78.699	1
chr15_6	287830	288993	26	58	49.529	45.73	60.81	-2
chr15_8	80547	80557	0	33	35.283	-1	0	1
chr15_8	99007	99251	0	46	0	-1	48.567	1
chr15_8	209648	211222	43	22	50.526	49.70	61.677	-2
chr15_8	218120	219283	46	14	59.264	51.80	47.742	-1
chr15_8	321412	321490	74	7	80.408	-1	71.398	-1
chr15_8	614950	616108	59	13	66.43	63.64	65.385	-1
chr15_9	13392	13396	0	21	21.994	-1	8	1
chr15_9	15361	15373	0	28	8	-1	29.024	1
chr15_9	153652	153661	0	45	48.122	-1	26	1
chr15_9	154978	154989	0	40	26	-1	41.331	1
chr15_9	201768	202180	71	13	76.987	-1	76.783	-1
chr15_9	264909	265980	79	21	87.782	90.70	94.777	-1
chr15_9	283793	285255	76	27	96.112	93.99	86.037	-2
chr15_9	330477	330486	0	28	29.254	-1	0	1
chr15_9	362233	362422	0	41	0	-1	43.802	1
chr1_5	2275914	2276215	45	31	49.177	-1	74.953	-2
chr1_5	2278900	2278929	39	37	76.026	-1	40.364	-2
chr1_5	3308067	3308079	0	72	72.183	-1	0	1
chr1_5	3353093	3353102	0	74	0	-1	75.55	1
chr1_5	3520086	3520098	70	69	70.36	-1	139.504	3
chr1_5	3528113	3528141	80	69	150.682	-1	79.621	3
chr1_5	4205577	4205595	60	57	62.702	-1	114.366	3
chr1_5	4206846	4206863	59	55	114.258	-1	61.619	3
chr1_5	5783991	5784001	60	57	58.973	-1	118.504	3
chr1_5	5785242	5785247	59	60	118.645	-1	59.553	3
chr1_5	6262981	6263004	0	78	77.757	-1	25	1
chr1_5	6273804	6273834	0	77	25	-1	80.115	1
chr1_5	6806258	6806943	0	78	76.582	-1	64	1
chr1_5	6808164	6808175	0	74	64	-1	74.178	1
chr1_5	8231149	8231162	48	45	52.062	-1	94.01	-2
chr1_5	8232641	8232660	48	46	94.27	-1	49.953	-2
chr1_5	9741189	9741216	68	52	71.787	-1	121.608	3
chr1_5	9742324	9742335	61	61	121.747	-1	59.86	3
chr16_14	130293	130304	0	13	15.723	-1	0	1
chr16_14	492986	493684	22	23	37.919	-1	32.578	3
chr16_14	494358	494912	27	30	32.644	-1	56.895	-2
chr16_1	334492	334508	85	79	86.665	-1	166.033	3
chr16_1	342581	342596	82	76	158.714	-1	81.846	3
chr16_1	1929791	1929810	0	57	57.105	-1	19	1
chr16_1	1943014	1943038	0	61	19	-1	62.577	1
chr16_1	2568770	2568791	72	63	72.781	-1	135.303	3
chr16_1	2592023	2592035	66	27	94.155	-1	65.893	-2
chr16_1	2658536	2658548	72	38	73.421	-1	110.853	3
chr16_1	3782782	3782800	0	122	57.631	-1	70.423	1
chr16_1	6425081	6425098	0	57	57.566	-1	2	1
chr16_1	6444974	6444993	0	56	2	-1	57.727	1
chr16_1	7422032	7422045	0	63	68.505	-1	50	1
chr16_1	7426471	7426495	0	66	50	-1	66.489	1
chr16_1	9122095	9122108	0	120	72.775	-1	77.942	1
chr16_1	10753198	10753306	70	48	68.394	-1	118.566	3
chr16_1	10765559	10765660	66	40	108.365	-1	65.258	3
chr16_1	10766371	10766498	57	11	75.752	-1	57.949	-1
chr16_1	12772144	12772173	0	52	53.084	-1	13.815	1
chr16_1	12772913	12772934	0	54	13.009	-1	56.732	1
chr16_1	14036459	14036499	72	11	71.861	-1	80.857	-1
chr16_1	15637052	15637588	67	9	68.485	-1	70.697	-1
chr16_1	16055565	16055573	0	66	68.04	-1	0	1
chr16_1	16102065	16102077	0	64	0	-1	65.278	1
chr16_1	16814777	16814790	45	44	46.444	-1	89.811	-2
chr16_1	16817330	16817346	53	36	89.869	-1	54.469	-2
chr16_20	81044	81060	73	13	75.478	-1	83.612	-1
chr16_20	834064	834081	63	58	62.927	-1	118.141	3
chr16_20	835979	836050	58	56	116.252	-1	59.119	3
chr16_20	26007212	26007237	61	72	63.088	-1	135.221	3
chr16_20	26008218	26008238	65	73	134.535	-1	63.793	3
chr16_20	29960394	29960402	69	13	69.727	-1	83.244	-1
chr16_20	29961426	29961454	69	13	83.241	-1	69.305	-1
chr16_20	33634655	33634682	0	85	88.144	-1	18	1
chr16_20	33649685	33649699	0	82	18	-1	82.672	1
chr16_20	37167468	37167611	59	51	60.938	-1	111.056	3
chr16_20	37169372	37169391	59	54	113.256	-1	60.719	3
chr16_21	29759	29799	72	61	72.574	-1	132.066	3
chr16_21	45488	45543	79	58	135.99	-1	79.104	3
chr16_21	192861	193104	0	59	58.227	-1	48	1
chr16_21	194264	194303	0	55	48	-1	58.033	1
chr16_21	773998	774036	0	120	55.834	-1	66.185	1
chr16_21	908039	908065	0	85	75.225	-1	65.929	1
chr16_21	1019840	1019938	0	104	77.595	-1	73.007	1
chr16_2	1191315	1191328	0	65	66.709	-1	4.601	1
chr16_2	1192254	1192277	0	66	4.644	-1	66.71	1
chr16_2	1348951	1348997	0	79	79.779	-1	27	1
chr16_2	1361878	1361909	0	80	27	-1	81.613	1
chr16_2	4789227	4789543	0	139	85.987	-1	57.238	1
chr16_2	5412516	5413724	71	24	77.328	81.79	76.67	-2
chr16_2	7951287	7951310	44	35	46.194	-1	79.562	-2
chr16_2	7952864	7952873	39	43	79.603	-1	42.758	-2
chr16_2	8876936	8876971	0	15	18.193	-1	1.997	1
chr16_2	8877788	8877791	0	10	2.721	-1	14.039	1
chr16_2	9868024	9868083	84	74	86.106	-1	160.907	3
chr16_2	9872130	9872173	72	78	152.674	-1	72.476	3
chr16_2	10597884	10598309	0	22	14.909	-1	11.689	1
chr16_2	11770025	11770044	54	32	56.641	-1	85.7	-2
chr16_2	11775039	11775053	44	37	79.378	-1	46.089	-2
chr16_2	12568020	12568048	0	76	77.69	-1	48	1
chr16_2	12575902	12575918	1	75	48	-1	78.129	2
chr16_2	13849881	13849895	69	49	69.081	-1	120.777	3
chr16_2	14250418	14250429	57	27	83.894	-1	57.627	-2
chr16_2	14790841	14790853	65	16	66.479	-1	81.408	-1
chr16_4	193123	193162	58	65	57.969	-1	121.793	3
chr16_4	194872	194886	63	54	119.932	-1	63.253	3
chr16_4	344416	344427	26	12	26	-1	38.605	3
chr16_4	820710	820728	0	65	65.978	-1	0	1
chr16_4	857136	857148	1	59	0.003	-1	64.899	2
chr16_8	89654	89677	60	58	59.782	-1	119.407	3
chr16_8	94389	94404	64	58	125.854	-1	64.442	3
chr16_8	232269	232283	64	62	66.141	-1	125.976	3
chr16_8	234861	234894	64	54	118.147	-1	64.287	3
chr16_8	248719	248743	52	37	53.647	-1	88.849	-2
chr16_8	250059	250084	43	46	88.674	-1	45.033	-2
chr16_8	531630	531685	0	84	83.616	-1	0.718	1
chr16_8	532575	532744	0	85	5.159	-1	86.848	1
chr16_8	700777	700803	65	24	63.287	-1	91.854	-2
chr16_8	710019	710107	75	18	94.202	-1	75.963	-1
chr16_8	711687	712005	63	18	76.768	-1	65.889	-1
chr16_8	713459	713486	0	67	66.926	-1	32	1
chr16_8	722245	722276	1	65	32	-1	67.711	2
chr16_8	735235	735294	79	12	91.809	-1	78.238	-1
chr16_8	749595	749882	74	41	76.421	-1	120.511	3
chr16_8	750742	752129	91	78	114.452	148.16	141.471	3
chr16_8	752950	754381	67	82	140.479	137.86	89.692	3
chr16_8	755371	755394	73	42	89.492	-1	114.982	3
chr16_8	756959	757074	72	41	114.504	-1	72.297	3
chr16_8	765865	765921	71	64	72.579	-1	138.325	3
chr16_8	777803	778045	67	77	144.148	-1	67.362	3
chr16_8	797581	797677	63	13	64.803	-1	72.607	-1
chr16_8	799117	799663	58	57	70.414	-1	106.981	3
chr16_8	806664	806789	0	177	108.05	-1	73.895	1
chr16_8	823090	823937	78	16	79.509	-1	91.045	-1
chr16_8	824549	825080	85	11	88.122	-1	94.665	-1
chr16_8	833495	833628	76	18	97.508	-1	75.284	-1
chr16_8	844416	844545	81	10	81.523	-1	90.263	-1
chr16_8	851698	851752	66	23	86.825	-1	66.428	-2
chr16_8	887710	887765	71	23	71.421	-1	94.985	-1
chr16_8	889288	889329	69	26	95.473	-1	69.762	-2
chr16_8	900582	900620	71	7	71.678	-1	75.623	-1
chr16_8	905702	906109	79	45	80.256	-1	120.085	3
chr16_8	915916	917337	61	41	99.764	92.21	62.785	3
chr16_8	973502	973726	66	27	65.958	-1	91.357	-2
chr16_8	978294	978403	59	33	94.289	-1	59.715	-2
chr16_8	1055738	1055770	67	75	69.084	-1	143.851	3
chr16_8	1068687	1068722	80	77	156.654	-1	79.953	3
chr16_8	1110558	1110945	1	27	17.385	-1	17.384	2
chr16_KI270728v1_random_5	79665	79703	72	64	72.847	-1	139.064	3
chr16_KI270728v1_random_5	91250	91270	72	60	134.283	-1	71.364	3
chr16_KI270728v1_random_5	219387	219417	71	67	71.199	-1	136.029	3
chr16_KI270728v1_random_5	425241	425247	76	17	77.307	-1	93.513	-1
chr1_6	18093	18111	53	30	51.699	-1	83.375	-2
chr1_6	340008	340183	49	63	50.112	-1	112.398	3
chr1_6	347013	347021	66	31	99.364	-1	66.674	3
chr1_6	400549	400566	0	84	71.992	-1	73.758	1
chr1_6	740031	740091	67	68	68.965	-1	134.146	3
chr1_6	748719	748736	64	68	131.214	-1	65.061	3
chr1_6	795616	795631	0	65	66.4	-1	61	1
chr1_6	796882	796897	0	68	61	-1	70.571	1
chr1_6	1161553	1161573	77	67	76.444	-1	143.534	3
chr1_6	1171243	1171255	71	65	134.717	-1	70.285	3
chr1_6	1844957	1845234	80	72	81.155	-1	151.142	3
chr1_6	1850655	1850692	69	73	144.606	-1	69.516	3
chr1_6	1994277	1994294	70	54	72.523	-1	124.294	3
chr1_6	2003720	2003736	58	53	108.063	-1	57.815	3
chr1_6	2401169	2401359	0	67	68.759	-1	60	1
chr1_6	2402813	2402827	0	71	60	-1	71.875	1
chr1_6	3281477	3281496	0	110	65.335	-1	77.313	1
chr1_6	3423044	3423061	0	80	79.146	-1	54	1
chr1_6	3427972	3427991	0	84	54	-1	86.035	1
chr17_11	27063	27091	0	65	41.028	-1	49.826	1
chr17_11	243437	243826	73	67	72.172	-1	139.131	3
chr17_11	250671	250694	65	64	131.045	-1	64.029	3
chr17_11	296105	296136	79	37	78.437	-1	116.299	3
chr17_11	304763	304765	135	8	136.888	-1	138.768	-1
chr17_11	307115	307442	74	63	134.003	-1	80.672	3
chr17_11	309284	309292	82	16	81.689	-1	97.598	-1
chr17_11	312817	313081	76	9	76.259	-1	86.062	-1
chr17_11	401282	401296	61	61	61.242	-1	123.692	3
chr17_11	403388	403421	63	59	122.952	-1	62.622	3
chr17_11	461435	461444	0	56	57.212	-1	39	1
chr17_11	464343	464356	0	62	39	-1	63.679	1
chr17_11	532661	533141	73	88	80.2	-1	133.68	3
chr17_11	533850	533860	81	73	154.617	-1	80.554	3
chr17_11	571477	571505	0	64	64.197	-1	15.28	1
chr17_11	572266	572283	0	65	14.83	-1	64.982	1
chr17_13	20580	22420	70	24	78.963	83.71	91.666	-2
chr17_13	28525	29932	90	28	109.095	105.93	98.947	-1
chr17_13	32252	34299	80	21	97.206	89.40	83.32	-1
chr17_13	77063	78442	61	21	77.104	70.89	67.482	-2
chr17_13	142778	143740	50	11	58.476	-1	55.85	-1
chr17_13	178793	179588	64	27	72.38	-1	84.554	-2
chr17_13	182012	183247	68	30	89.092	83.78	79.715	-2
chr17_13	239753	241104	70	15	74.638	78.86	77.622	-1
chr17_13	257237	258204	49	12	58.501	-1	56.64	-1
chr17_13	260030	261238	57	14	58.488	65.13	65.588	-1
chr17_13	293132	294601	54	21	62.218	67.23	67.745	-2
chr17_13	297206	297837	61	16	71.646	-1	67.099	-1
chr17_13	310482	310896	62	10	63.252	-1	72.64	-1
chr17_13	311864	313060	57	25	72.593	72.61	69.814	-2
chr17_13	318494	319339	76	14	78.819	-1	87.121	-1
chr17_13	330052	331882	68	21	79.762	79.35	78.895	-1
chr17_13	358658	359988	44	13	49.059	51.01	52.61	-1
chr17_13	403680	405328	58	20	67.901	70.01	66.144	-2
chr17_13	421100	422379	58	35	81.322	76.79	68.063	-2
chr17_13	465780	467286	54	27	67.726	72.37	64.529	-2
chr17_13	486864	488112	45	48	69.311	73.73	70.509	-2
chr17_13	489370	490212	59	18	71.171	-1	62.246	-1
chr17_13	509551	511639	35	35	54.394	49.45	51.787	-2
chr17_13	513532	513659	42	8	50.755	-1	43.076	-1
chr17_13	519045	519743	49	15	48.395	-1	61.627	-1
chr17_13	521098	521950	51	18	60.827	-1	58.921	-2
chr17_13	527561	528399	57	14	60.342	-1	69.906	-1
chr17_13	531159	531870	51	15	66.192	-1	52.337	-1
chr17_13	567523	568325	75	13	84.802	-1	75.969	-1
chr17_13	601464	601908	77	11	79.43	-1	83.103	-1
chr17_13	604859	606220	62	21	77.979	75.22	64.702	-2
chr17_13	611608	612261	64	14	67.786	-1	77.493	-1
